idrss_entries,title,public_date,category,provider,number_of_articles
"7266","Justin Bieber's London Collapse Isn't Surprising: Rihanna, Lady Gaga and More ...","Fri Mar 08 15:30:32 EST 2013","Entertainment","E! Online","666"
"7286","'American Idol' Season 12, Episode 17 Recap: And your top 10 finalists are...","Fri Mar 08 15:35:13 EST 2013","Entertainment","New York Daily News (blog)","505"
"7287","Is Elisabeth Hasselbeck leaving 'The View' too?","Fri Mar 08 15:34:14 EST 2013","Entertainment","USA TODAY","108"
"7293","Portland's 'Girl Rising' movie premiere drives home need for education equality","Fri Mar 08 15:06:47 EST 2013","Entertainment","OregonLive.com","-1"
"7298","Zaki's Review: Oz the Great and Powerful","Fri Mar 08 15:33:02 EST 2013","Entertainment","Huffington Post","939"
"7299","Justin Bieber's 'Worst' Week: From A Bad Birthday To A Paparazzi Scuffle","Fri Mar 08 15:42:37 EST 2013","Entertainment","MTV.com","668"
"7311","Rainbow Aurora Rotella: Holly Madison Reveals Name Of Baby Girl","Fri Mar 08 15:42:35 EST 2013","Entertainment","Huffington Post","26"
"7326","Boy Meets World's Danielle Fishel Poses for Sexy Photo Shoot, Reveals Secrets ...","Fri Mar 08 15:49:49 EST 2013","Entertainment","E! Online","24"
"7338","Miley Cyrus Parties Hard in 'Twisted' Music Video, Returns to Twitter After ...","Fri Mar 08 15:06:09 EST 2013","Entertainment","E! Online","55"
"7351","Holly Madison names her daughter Rainbow","Fri Mar 08 15:46:33 EST 2013","Entertainment","USA TODAY","27"
"7356","Sarah Jessica Parker talks 'The Carrie Diaries,' 'Girls,' and high heels","Fri Mar 08 14:59:46 EST 2013","Entertainment","TheCelebrityCafe.com","21"
"7357","Swedish touch doesn't save 'Dead Man Down'","Fri Mar 08 15:24:11 EST 2013","Entertainment","The Seattle Times","107"
"7383","SXSW: 5 Documentaries to Watch","Fri Mar 08 15:49:50 EST 2013","Entertainment","Hollywood Reporter","186"
"7392","'Extra' Raw! Mariah Carey Introduces Her New Fragrance","Fri Mar 08 16:14:15 EST 2013","Entertainment","Extra","54"
"7420","Oz The Great And Powerful Cost Michigan Taxpayers Almost $9 Each","Fri Mar 08 16:22:04 EST 2013","Entertainment","Cinema Blend","931"
"7421","SXSW 2013: So It Begins..","Fri Mar 08 16:08:19 EST 2013","Entertainment","TheHDRoom","180"
"7422","TMZ Live -- Justin Bieber Loses Control","Fri Mar 08 16:31:09 EST 2013","Entertainment","TMZ.com","38"
"7425","'The Bling Ring' trailer: Emma Watson shows off her wild side in Sofia Coppola film","Fri Mar 08 16:34:21 EST 2013","Entertainment","New York Daily News","78"
"7462","Holly Madison's Baby Name","Fri Mar 08 17:03:44 EST 2013","Entertainment","E! Online","33"
"7469","'Emperor's' Tommy Lee Jones on Understanding MacArthur, Directing 'The ...","Fri Mar 08 14:46:50 EST 2013","Entertainment","Hollywood Reporter","80"
"7483","Danielle Fishel Stuns On Maxim Cover; Did She Date Boy Meets World Co-Star ...","Fri Mar 08 17:03:04 EST 2013","Entertainment","Access Hollywood","34"
"7499","Video: Tulsa resident Zoanette Johnson eliminated as “American Idol ...","Fri Mar 08 16:46:46 EST 2013","Entertainment","NewsOK.com (blog)","530"
"7500","Sound Off: Sam Raimi's 'Oz the Great & Powerful' - Your Thoughts?","Fri Mar 08 16:58:19 EST 2013","Entertainment","First Showing","910"
"7508","SXSW Boyfriends: The Perils of Mixing Romance and Music in Austin","Fri Mar 08 17:12:15 EST 2013","Entertainment","Spinner","180"
"7509","'Girl Rising' documentary highlights importance of girls' education in the ...","Thu Mar 07 09:04:49 EST 2013","Entertainment","Public Radio International PRI","30"
"7512","US film highlights link between girls' education and poverty","Fri Mar 08 15:42:14 EST 2013","Entertainment","Reuters Canada","30"
"7517","Report: Elisabeth Hasselbeck Leaving 'The View'","Fri Mar 08 17:11:32 EST 2013","Entertainment","Extra","133"
"7518","Louis C.K. Pokes Fun at TV Promos in Teaser For HBO Special 'Oh My God'","Fri Mar 08 15:48:30 EST 2013","Entertainment","\FILM (blog)","13"
"7539","The 9 SXSW Panels I Would Not Attend If Jesus Christ Himself Were Moderating","Fri Mar 08 14:58:54 EST 2013","Entertainment","New York Magazine","181"
"7540","Justin Bieber loses it over paparazzo, lets the F-bomb fly","Fri Mar 08 17:30:15 EST 2013","Entertainment","Los Angeles Times","695"
"7541","The Real Women's Issue: Time","Fri Mar 08 17:28:54 EST 2013","Entertainment","Wall Street Journal","106"
"7549","Louis C.K. Talks Us Through The Promo For His HBO Comedy Special Oh My God","Fri Mar 08 17:13:58 EST 2013","Entertainment","Cinema Blend","13"
"7556","'Dead Man Down' movie review","Fri Mar 08 17:32:34 EST 2013","Entertainment","Washington Post","112"
"7557","Watch the trailer for Louis C.K.'s upcoming HBO special 'Oh My God' -- VIDEO","Fri Mar 08 17:07:42 EST 2013","Entertainment","Entertainment Weekly","13"
"7558","The View Rep Responds to Elisabeth Hasselbeck Exit Rumors","Fri Mar 08 17:31:48 EST 2013","Entertainment","E! Online","136"
"7579","Brett Ratner to receive Ally Award from GLAAD","Fri Mar 08 16:22:06 EST 2013","Entertainment","Entertainment Weekly (blog)","11"
"7587","Bieber resumes tour after scuffle, health problems","Fri Mar 08 17:44:00 EST 2013","Entertainment","The Associated Press","697"
"7588","Topanga does Maxim: 'Boy Meets World's' Danielle Fishel strips down and talks ...","Fri Mar 08 17:10:33 EST 2013","Entertainment","Zap2it.com (blog)","39"
"7589","Oz: 100+ years of movie magic - U","Fri Mar 08 16:40:22 EST 2013","Entertainment","T San Diego","921"
"7592","American Idol's Burnell Taylor Loses 40 Pounds – in One Month!","Fri Mar 08 17:24:40 EST 2013","Entertainment","People Magazine","531"
"7600","Movie review: He's off to be the wizard","Fri Mar 08 09:18:30 EST 2013","Entertainment","Shelby Township Source Newspapers","-1"
"7601","'Lean In,' by Sheryl Sandberg","Fri Mar 08 17:30:21 EST 2013","Entertainment","San Francisco Chronicle","106"
"7603","Kelly Osbourne Hospitalized After Seizure!","Fri Mar 08 17:28:59 EST 2013","Entertainment","IT Business Net","259"
"7604","Melissa and Joan Rivers on Kelly Osbourne's 'scary' seizure","Fri Mar 08 17:57:40 EST 2013","Entertainment","CBS News","261"
"7619","Justin Timberlake on SNL: Fans Brave Winter Storm, Wait in Snow to See Singer","Fri Mar 08 17:31:54 EST 2013","Entertainment","E! Online","83"
"7642","Was Japan's Hirohito Guilty? 'Emperor' Has No Clue","Thu Mar 07 17:58:04 EST 2013","Entertainment","NPR","-1"
"7651","Rick Springfield Arrested For Missing Court Date","Fri Mar 08 17:38:03 EST 2013","Entertainment","The Hollywood Gossip","13"
"7673","Oz the Great and Powerful: A Prequel at Its Best","Fri Mar 08 18:32:39 EST 2013","Entertainment","Huffington Post","936"
"7681","Justin Timberlake's best 'Saturday Night Live' skits","Fri Mar 08 14:21:00 EST 2013","Entertainment","Strathmore Standard","-1"
"7687","Teach Our Daughters Well","Wed Mar 06 10:19:28 EST 2013","Entertainment","Willamette Week","-1"
"7699","SXSW 2013: Geek Spring Break Begins","Fri Mar 08 18:33:42 EST 2013","Entertainment","ABC News","180"
"7708","Lisa Ling gives birth to baby girl Jett","Fri Mar 08 18:57:49 EST 2013","Entertainment","USA TODAY","10"
"7714","Elisabeth Hasselbeck to Also Leave THE VIEW","Fri Mar 08 19:00:30 EST 2013","Entertainment","Broadway World","149"
"7724","Scoop: THE VIEW on ABC - Week of March 11, 2013","Fri Mar 08 19:03:45 EST 2013","Entertainment","Broadway World","152"
"7739","Holly Madison Reveals Newborn Daughter's Colorful Name","Fri Mar 08 19:01:53 EST 2013","Entertainment","Starpulse.com (blog)","41"
"7740","Little PSY goes solo after 'Gangnam Style' cameo","Thu Mar 07 00:13:16 EST 2013","Entertainment","Milwaukee Journal Sentinel","-1"
"7742","Taylor Swift Made More Money in 2012 Than Brad Pitt, Anne Hathaway Combined!","Fri Mar 08 16:00:59 EST 2013","Entertainment","Us Magazine","-1"
"7752","Josh Wilding Reviews: OZ: THE GREAT AND POWERFUL 3D","Fri Mar 08 19:16:36 EST 2013","Entertainment","Comic Book Movie","924"
"7759","Bieber back on stage after paparazzi clash, illness","Fri Mar 08 19:15:00 EST 2013","Entertainment","AFP","717"
"7780","PSY Has A New Single On The Way: “Gangnam Style” Follow-Up Gets April ...","Fri Mar 08 18:25:41 EST 2013","Entertainment","Idolator: All About The Music","-1"
"7781","Liam Hemsworth Taking a Break from Miley Cyrus in Australia","Fri Mar 08 19:31:04 EST 2013","Entertainment","Sawf News","74"
"7785","Liam Flies Home To Australia For A 'Break' From Miley","Fri Mar 08 19:35:50 EST 2013","Entertainment","Celebuzz","80"
"7791","Jessie's Girl singer Rick Springfield arrested for 'accidentally' missing reckless ...","Fri Mar 08 19:30:52 EST 2013","Entertainment","Daily Mail","22"
"7792","Rick Springfield Arrested, Updates Facebook Page From Police Station","Fri Mar 08 19:28:04 EST 2013","Entertainment","KpopStarz","24"
"7799","Batman mask, Superman cape donated to Smithsonian by Warner Bros","Fri Mar 08 18:46:37 EST 2013","Entertainment","Reuters","5"
"7800","Was Elisabeth Hasselbeck 'too right-wing' for 'The View'?","Fri Mar 08 19:51:25 EST 2013","Entertainment","Los Angeles Times","155"
"7806","'Ann,' With Holland Taylor, at Vivian Beaumont Theater","Thu Mar 07 22:02:11 EST 2013","Entertainment","New York Times","28"
"7807","Holland Taylor's 'Ann' on Broadway: What did the critics think?","Fri Mar 08 16:19:20 EST 2013","Entertainment","Los Angeles Times","28"
"7811","Holly Madison Baby Name: What'd She Go With?!","Fri Mar 08 19:31:14 EST 2013","Entertainment","The Hollywood Gossip","44"
"7812","Movie review: Matthew Fox in 'Emperor'","Thu Mar 07 17:18:38 EST 2013","Entertainment","Fresno Bee","-1"
"7813","Elisabeth Hasselbeck to leave ABC talk show 'The View': reports","Fri Mar 08 20:00:46 EST 2013","Entertainment","Reuters","158"
"7820","'The Music of Prince' Tribute at Carnegie Hall","Fri Mar 08 20:01:54 EST 2013","Entertainment","New York Times","22"
"7821","Miley Cyrus' Mystery Man Identified as Friend Paul Khoury, but Still No ...","Fri Mar 08 19:11:02 EST 2013","Entertainment","E! Online","81"
"7823","Danielle Fishel on Bob Saget coke run-in; not 'dating' Ben Savage","Fri Mar 08 20:03:26 EST 2013","Entertainment","Los Angeles Times","43"
"7824","Chris Brown Steps Out (in Bright Yellow Sweat Suit) After Fighting With Valet and ...","Fri Mar 08 17:48:32 EST 2013","Entertainment","E! Online","199"
"7832","Kelly Osbourne has health issues; shakeup at 'The View'","Fri Mar 08 20:13:35 EST 2013","Entertainment","MiamiHerald.com","263"
"7833","Celebrity Salaries Revealed! Justin Bieber, Taylor Swift and Honey Boo Boo ...","Fri Mar 08 14:25:33 EST 2013","Entertainment","E! Online","9"
"7834","'American Idol' eliminates 10 and reveals Top 10 twelfth-season finalists","Fri Mar 08 17:40:52 EST 2013","Entertainment","Reality TV World","543"
"7850","American Idol: Judges Rate the Top 10 and Talk Justin Bieber's Concert Collapse","Fri Mar 08 20:27:09 EST 2013","Entertainment","E! Online (blog)","726"
"7854","Chris Brown -- Did He Really Say 'F**k Drake'? [VIDEO]","Fri Mar 08 20:09:07 EST 2013","Entertainment","TMZ.com","199"
"7858","PSY to reveal his new song at April concert?","Fri Mar 08 08:41:30 EST 2013","Entertainment","Yahoo! Philippines News","-1"
"7859","Bieber ends London gig without hitches after 'rough week'","Fri Mar 08 20:35:20 EST 2013","Entertainment","Reuters","727"
"7866","Fans warmly embrace Bieber despite week's stumbles","Fri Mar 08 20:42:01 EST 2013","Entertainment","USA TODAY","723"
"7874","Warner Bros. Finds Someone to Take George Clooney's 'Batman' Mask","Fri Mar 08 20:44:17 EST 2013","Entertainment","Yahoo! Movies (blog)","11"
"7875","Miley Cyrus' Mystery Man Identified","Fri Mar 08 19:11:02 EST 2013","Entertainment","E! Online","82"
"7877","Chris Brown Explodes -- NEW VIDEO of Valet Incident ... MORE THREATS","Thu Mar 07 13:54:00 EST 2013","Entertainment","TMZ.com","199"
"7878","Zach Galifianakis and Bradley Cooper start more trouble in 'Hangover Part III ...","Thu Mar 07 14:34:20 EST 2013","Entertainment","HitFix","126"
"7879","Michael Jordan Can't Wait To Marry Yvette Prieto","Thu Mar 07 14:56:11 EST 2013","Entertainment","RumorFix (blog)","86"
"7880","Lean in... And Get Your Hands Dirty","Thu Mar 07 15:02:24 EST 2013","Entertainment","Huffington Post (blog)","74"
"7894","Michael Jordan applies for marriage license with Yvette Prieto in Florida","Thu Mar 07 15:06:33 EST 2013","Entertainment","Zap2it.com (blog)","86"
"7895","REVIEW: “Oz the Great and Powerful”","Fri Mar 08 20:33:25 EST 2013","Entertainment","Big Shiny Robot!","968"
"7896","Facebook's chief feminist 'leans in'","Thu Mar 07 17:44:05 EST 2013","Entertainment","USA TODAY","74"
"7920","Chris Brown Says 'F--- Drake,' Skips The Subliminal Shots","Fri Mar 08 07:31:15 EST 2013","Entertainment","MTV.com (blog)","199"
"7921","'Hangover III' Trailer Promises 'Epic' End","Thu Mar 07 15:17:41 EST 2013","Entertainment","NBC Bay Area","126"
"7936","'The Hangover: Part III' trailer released - See video","Thu Mar 07 15:01:15 EST 2013","Entertainment","OnTheRedCarpet.com","126"
"7937","Kim Kardashian steps out for first time after revealing she is on the mend after ...","Fri Mar 08 20:03:53 EST 2013","Entertainment","Daily Mail","438"
"7958","Oz the Great and Powerful: Worth Your Time?","Fri Mar 08 20:24:26 EST 2013","Entertainment","Mashable","1,015"
"7959","Chris Brown explodes over parking charge: Brown's angry explosion at a valet","Thu Mar 07 14:57:09 EST 2013","Entertainment","Examiner.com","-1"
"7964","Chris Brown Flips Out at Valet","Thu Mar 07 16:44:57 EST 2013","Entertainment","Daily Beast","198"
"7965","Sheryl Sandberg Book Sheds Light on Women as Executives - Sci","Thu Mar 07 14:50:30 EST 2013","Entertainment","Tech Today","106"
"7976","“Oz: The Great and Powerful” movie review","Fri Mar 08 20:55:22 EST 2013","Entertainment","KRCG","998"
"7977","I Leaned In: Why Sheryl Sandberg's 'Circles' Actually Help","Thu Mar 07 14:32:54 EST 2013","Entertainment","New York Magazine","106"
"7985","The Hangover Part III Teaser Trailer: It All Ends Tonight","Thu Mar 07 13:25:14 EST 2013","Entertainment","Cinema Blend","126"
"7986","Michael Jordan Getting Married: Basketball Star Applies For License To Wed In ...","Thu Mar 07 14:46:47 EST 2013","Entertainment","Huffington Post","33"
"7987","Inside Chris Brown's Valet Fight","Fri Mar 08 20:16:40 EST 2013","Entertainment","E! Online","198"
"8000","Psy Announces Follow up to Gangnam Style","Fri Mar 08 19:25:47 EST 2013","Entertainment","Music Talkers","-1"
"8001","Justin Bieber Vs. The Paparazzi: This Isn't His First Run-In","Fri Mar 08 21:07:16 EST 2013","Entertainment","MTV.com","730"
"8028","American Idol finalist Burnell Taylor drops a staggering 40 pounds in ONE month ...","Fri Mar 08 20:37:51 EST 2013","Entertainment","Daily Mail","12"
"8029","'Emperor' provides a look at post-war Japan","Fri Mar 08 20:00:35 EST 2013","Entertainment","Deseret News","85"
"8030","Joy Behar Departing 'The View'","Fri Mar 08 20:02:46 EST 2013","Entertainment","Hollywood Reporter","12"
"8053","Report: Sofia Vergara planning to have a baby via surrogate","Fri Mar 08 11:22:57 EST 2013","Entertainment","Fox News","-1"
"8056","Jim Carrey, Steve Carell bring 'Burt Wonderstone' magic to SXSW","Fri Mar 08 21:15:48 EST 2013","Entertainment","Reuters","45"
"8062","James Franco Turned His Students Into His Entourage For Oz Press Tour","Fri Mar 08 21:14:03 EST 2013","Entertainment","PerezHilton.com","994"
"8066","Psy's parents are over the Ban Ki-Moon","Fri Mar 08 21:20:04 EST 2013","Entertainment","The Sun","35"
"8071","Justin Bieber 'Still a Little Short of Breath,' but Pulls Off Final London Show for ...","Fri Mar 08 21:25:51 EST 2013","Entertainment","E! Online","734"
"8084","Movie Review: 'Oz the Great and Powerful': The Mild and Functional","Fri Mar 08 21:33:05 EST 2013","Entertainment","Patch.com","991"
"8102","Review: Holland Taylor's 'Ann' a sweet valentine","Thu Mar 07 20:10:58 EST 2013","Entertainment","Huffington Post","28"
"8112","Rick Springfield Arrested for Missing Court Date, Released in Time to Rock","Fri Mar 08 21:57:07 EST 2013","Entertainment","E! Online","28"
"8116","Psy's 'Gangnam Style' Follow-Up Is 'Happening' In April","Fri Mar 08 20:06:52 EST 2013","Entertainment","MTV.com","37"
"8124","'The View' Rep on Elisabeth Hasselbeck Exit Rumors: She Has a Long-Term ...","Fri Mar 08 22:05:53 EST 2013","Entertainment","AceShowbiz","165"
"8133","Christopher Nolan's next film gets a release date","Fri Mar 08 22:30:00 EST 2013","Entertainment","Entertainment Weekly","37"
"8168","Taylor Swift Covers InStyle UK: I Don't Want to Be 'Awful and Intolerable'","Fri Mar 08 22:48:09 EST 2013","Entertainment","E! Online","50"
"8169","'Oz The Great And Powerful' Review: One Too Many Witches, One Too Many ...","Fri Mar 08 22:21:39 EST 2013","Entertainment","Forbes","1,006"
"8176","Lisa Ling Welcomes a Baby Girl—Check Out Her High-Flying Name!","Fri Mar 08 22:30:41 EST 2013","Entertainment","E! Online","17"
"8180","PSY to Release New Single in April During Mega Concert 'Happening'","Fri Mar 08 23:04:52 EST 2013","Entertainment","AceShowbiz","38"
"8198","Paintings From Garage Find Appreciation in Gallery","Fri Mar 08 22:05:59 EST 2013","Entertainment","New York Times","26"
"8203","Movie Review: 'Oz: The Great and Powerful' Neither Great, Nor Powerful but It's ...","Fri Mar 08 23:33:02 EST 2013","Entertainment","Patch.com","999"
"8230","Visual wizardry helps save this prequel - The Virginian","Sat Mar 09 00:01:44 EST 2013","Entertainment","Pilot","1,005"
"8239","UPDATE 1-Jim Carrey, Steve Carell bring 'Burt Wonderstone' magic to SXSW","Sat Mar 09 00:10:31 EST 2013","Entertainment","Reuters","51"
"8240","Taylor Swift Bounces Past All The Virgin Talk!","Fri Mar 08 20:11:40 EST 2013","Entertainment","PerezHilton.com","50"
